,Company Name,MC Link
262,Kings Infra,http://www.moneycontrol.com/india/stockpricequote/aquaculture/kingsinfraventures/VAF01
263,Ind Credit Invt,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/industrialcreditinvestmentcorporation/ICI01
264,Cosco India,http://www.moneycontrol.com/india/stockpricequote/rubber/coscoindia/CI18
265,Kalyani Comm,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/kalyanicommercials/KC18
266,Arpan Leasing,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/arpanleasingcompany/ALC01
267,Rathi Ispat,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/rathiispat/RI07
268,Pure Giftcarat,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/puregiftcarat/PG05
269,KG Petrochem,http://www.moneycontrol.com/india/stockpricequote/plastics/kgpetrochem/KGP
270,Sundaram Brake,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/sundarambrakelinings/SBL
271,Baroda Dyeing,http://www.moneycontrol.com/india/stockpricequote/textilesprocessing/barodadyeing/BDL
272,Pine Animation,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/pineanimation/MFL02
273,Honda Siel,http://www.moneycontrol.com/india/stockpricequote/electricequipment/hondasielpowerproducts/HSP02
274,Arlem Breweries,http://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/arlembreweries/AB12
275,Kongarar Fibres,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/kongararintegratedfibres/KIF01
276,Vani Commercial,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/vanicommercials/VC19
277,Orient Trade,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/orienttradelink/OT05
278,Vif Airways,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/vifairways/VA07
279,Himalya Intl,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/himalyainternational/HI03
280,Nilsin Ultrache,http://www.moneycontrol.com/india/stockpricequote/chemicals/nilsinultrachem/NUL01
281,SR Industries,http://www.moneycontrol.com/india/stockpricequote/textilesterrytowels/srindustries/SRI
282,JF Lab,http://www.moneycontrol.com/india/stockpricequote/chemicals/jflaboratories/JFL
283,Vaarad Ventures,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/vaaradventures/AC25
284,Taksheel Solut,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/taksheelsolutions/TS05
285,Finkurve Fin,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/finkurvefinancialservices/SL02
286,Educomp Sol,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/educompsolutions/ES8
287,Mefcom Agro Ind,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/mefcomagroindustries/MAI01
288,Kohinoor Techno,http://www.moneycontrol.com/india/stockpricequote/trading/kohinoortechnoengineers/AIN
289,Gokaldas Export,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/gokaldasexports/GE05
290,Unno Industries,http://www.moneycontrol.com/india/stockpricequote/financegeneral/unnoindustries/UI09
291,Khaitan,http://www.moneycontrol.com/india/stockpricequote/trading/khaitanindia/KI18
292,Chartered Cap,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/charteredcapitalinvestments/CCI01
293,Hind Motors,http://www.moneycontrol.com/india/stockpricequote/autocarsjeeps/hindustanmotors/HM
294,Neuland Lab,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/neulandlaboratories/NL
295,Glory Chemicals,http://www.moneycontrol.com/india/stockpricequote/chemicals/glorychemicals/GC12
296,Ganesh Forgings,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/shreeganeshforgings/SGF02
297,Warren Tea,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/warrentea/WT
298,ICON Biopharma,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/iconbiopharmaandhealthcare/ICO
299,Hindustan Udyog,http://www.moneycontrol.com/india/stockpricequote/trading/hindustanudyog/HUL
300,Konark Synth,http://www.moneycontrol.com/india/stockpricequote/textilesprocessing/konarksynthetics/KS09
301,Alembic,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alembic/A08
302,Indo Tech Trans,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/indotechtransformers/ITT02
303,KGN Agro Intern,http://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/kgnagrointernationals/KGN
304,PSL,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/psl/PSL
305,Anik Ship,http://www.moneycontrol.com/india/stockpricequote/shipping/anikshipbreakingindustries/ASB
306,Sanrhea Tech,http://www.moneycontrol.com/india/stockpricequote/textilesprocessing/sanrheatechnicaltextile/STT
307,REPL Engg,http://www.moneycontrol.com/india/stockpricequote/electricequipment/replengineering/REP
308,Radico Kha Fin,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/radicokhaitanfinance/RKF
309,Omega Ag-Seeds,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/omegaagseedspunjab/OAS
310,Iccon Oil,http://www.moneycontrol.com/india/stockpricequote/lubricants/icconoilspecialities/IOS
311,Jaipur Polyspin,http://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/jaipurpolyspin/JP05
312,Sturdy Ind,http://www.moneycontrol.com/india/stockpricequote/plastics/sturdyindustries/SI78
313,Indian Magnetic,http://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/indianmagnetics/IML
314,Eggro Paper,http://www.moneycontrol.com/india/stockpricequote/paper/eggropapermoulds/EPM
315,Religare Nifty,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/religareniftyexchangetradedfund/RNE
316,Visagar Fin,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/visagarfinancialservices/IF
317,OFS Technologie,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/ine742r01013/INE02
318,KP Gelatines,http://www.moneycontrol.com/india/stockpricequote/chemicals/kpgelatine/KPG
319,Corp Courier,http://www.moneycontrol.com/india/stockpricequote/couriers/corporatecouriercargo/CC13
320,Guj Mineral,http://www.moneycontrol.com/india/stockpricequote/miningminerals/gujaratmineraldevelopmentcorporation/GMD
321,Rathi India Ltd,http://www.moneycontrol.com/india/stockpricequote/chemicals/rathiindia/RIL
322,Hinafil India,http://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/hinafilindia/HI04
323,Varun Polymol,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/varunpolymolorganics/VPO
324,Aankit Granites,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/aankitgranites/AGL
325,Arvin Liquid,http://www.moneycontrol.com/india/stockpricequote/chemicals/arvinliquidgases/ALG
326,Central Roadlin,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/crccarrier/CRC
327,SRF,http://www.moneycontrol.com/india/stockpricequote/textilesmanmade/srf/SRF
328,Patel's Widecom,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/patelswidecomindia/PWI02
329,SRS,http://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/srs/S17
330,Purvi Electroni,http://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/purvielectronics/PE05
331,Innovision eCom,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/innovisionecommerce/IC07
332,Canopy,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/canopyfinance/KUV
333,K.P. Energy ,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/kpenergy/KEL04
334,Speciality Rest,http://www.moneycontrol.com/india/stockpricequote/hotels/specialityrestaurants/SR06
335,Sukhjit Starch,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/sukhjitstarchchemicals/SSC02
336,AKG Acoustics,http://www.moneycontrol.com/india/stockpricequote/electricals/akgacousticsindia/AKG
337,LIC Dhan88,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/licdhan88i/LIC03
338,Nidhi Granites,http://www.moneycontrol.com/india/stockpricequote/trading/nidhigranites/NG01
339,Upper Ganges,http://www.moneycontrol.com/india/stockpricequote/sugar/uppergangessugar/UGS
340,Jalpac India,http://www.moneycontrol.com/india/stockpricequote/packaging/jalpacindia/JI02
341,Ebers Pharma,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/eberspharmaceuticals/EP06
342,Lawa Coated Pap,http://www.moneycontrol.com/india/stockpricequote/paper/lawacoatedpapers/LCP
343,Numero Uno,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/numerounoprojects/NUP
344,Deep Industries,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/deepindustries/DI24
345,Veto Switch,http://www.moneycontrol.com/india/stockpricequote/electricequipment/vetoswitchgearscables/VSC01
346,Carnation Ind,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/carnationindustries/CI03
347,Salona Cotspin,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/salonacotspin/SC48
348,Bartronics,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/bartronicsindia/BI21
349,E-Metals India,http://www.moneycontrol.com/india/stockpricequote/financegeneral/emetalsindia/EMI01
350,Swet-Chem Anti,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/swetchemantibiotics/SCA
351,Kavveri Telecom,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/kavveritelecomproducts/KTP
352,Bajrang Finance,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/bajrangfinance/BF
353,Kamat Hotels,http://www.moneycontrol.com/india/stockpricequote/hotels/kamathotelsindia/KHI
354,AEC Enterprises,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/aecenterprises/AEC
355,Onida Savak,http://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/onidasavak/OS02
356,Schematic Fin,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/schematicfinance/SF04
357,Arihant Corpora,http://www.moneycontrol.com/india/stockpricequote/trading/arihantcorporation/ACL05
358,Visa Steel,http://www.moneycontrol.com/india/stockpricequote/steellarge/visasteel/VS15
359,Malvika Steel,http://www.moneycontrol.com/india/stockpricequote/steellarge/malvikasteel/MS05
360,Phar East Labs,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/phareastlaboratories/PEL
361,Indian Steel,http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/indiansteelrollingmills/ISR01
362,Agro Chem Punj,http://www.moneycontrol.com/india/stockpricequote/fertilisers/agrochempunjab/ACP01
363,ContinentContro,http://www.moneycontrol.com/india/stockpricequote/electricequipment/continentalcontrols/CC15
364,Rishabh Food,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/rishabhfoodproducts/RFP
365,Jullundur Motor,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/jullundurmotoragencydelhi/JMA
366,Sysco Industrie,http://www.moneycontrol.com/india/stockpricequote/packaging/syscoindustries/SI11
367,Laxmi Cotspin,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/laxmicotspin/LC03
368,New Light Appar,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/newlightapparels/NLA
369,Sheshadri Ind,http://www.moneycontrol.com/india/stockpricequote/textilescompositemills/sheshadriindustries/SI95
370,Graviss Hosp,http://www.moneycontrol.com/india/stockpricequote/hotels/gravisshospitality/GLH
371,Ambuja Cem Raj,http://www.moneycontrol.com/india/stockpricequote/cementmajor/ambujacementrajasthan/ACR01
372,JMG Corporation,http://www.moneycontrol.com/india/stockpricequote/plastics/jmgcorporation/IA03
373,LTFINNCDI,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/ltfinncdi/LTF03
374,Le Waterina,http://www.moneycontrol.com/india/stockpricequote/hotels/lewaterinaresortshotels/HIL
375,Zee Learn,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/zeelearn/ZL01
376,Sri Lakshmi Eng,http://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/srilakshmiengineeringindustries/SLE01
377,Nortech,http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/nortechindia/NI09
378,SVP Housing,http://www.moneycontrol.com/india/stockpricequote/steellarge/svphousing/MM03
379,ILandFS Trans,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/ilandfstransportationnetworks/ITN
380,XL Energy,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/xlenergy/XLT01
381,Jaipur Syntex,http://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/jaipursyntex/JS01
382,Regent Ent,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/regententerprises/CT02
383,Bengal Steel,http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/bengalsteelindustries/BSI06
384,Volvo Terry,http://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/volvoterryindustries/VTI02
385,Empire Ind,http://www.moneycontrol.com/india/stockpricequote/glassglassproducts/empireindustries/EI04
386,Kocher Oil,http://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/kocheroilsmills/KOI
387,Super Sales,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/supersalesindia/SSI13
388,Softbpo Global,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/softbpoglobalservices/SGS02
389,Sarda Info,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/sardainformationtechnology/SF02
390,Newtime Infra,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/newtimeinfrastructure/II13
391,Intl. Pumps,http://www.moneycontrol.com/india/stockpricequote/pumps/internationalpumpsprojects/IPP
392,Indo Borax,http://www.moneycontrol.com/india/stockpricequote/chemicals/indoboraxchemicals/IBC
393,Regaul Blue,http://www.moneycontrol.com/india/stockpricequote/detergents/regaulblueindia/RBI
394,Shalibhadra Sec,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/shalibhadrasecurities/SS37
395,Refex Ind,http://www.moneycontrol.com/india/stockpricequote/chemicals/refexindustries/RR05
396,Wisec Global,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/wisecglobal/WG
397,Tata Metaliks,http://www.moneycontrol.com/india/stockpricequote/steelpigiron/tatametaliks/TM
398,Nasdaq ,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/nasdaqcomposite/NC10
399,Prime Urban Dev,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/primeurbandevelopmentindia/PT10
400,Sang Froid Labs,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/sangfroidlabsindia/SFL10
401,Suzlon Energy,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/suzlonenergy/SE17
402,Sanghvi Steels ,http://www.moneycontrol.com/india/stockpricequote/steelrolling/sanghvisteels/SSL02
403,Maruti Organics,http://www.moneycontrol.com/india/stockpricequote/chemicals/marutiorganics/MOL
404,Gloria Leasing ,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/glorialeasing/GLL02
405,Geekay Imaging,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/geekayimaging/GI21
406,Goodyear,http://www.moneycontrol.com/india/stockpricequote/tyres/goodyearindia/GI11
407,Om Sindhoori,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/omsindhooricapitalinvestment/OSC
408,RamkrishnaForge,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/ramkrishnaforgings/RF17
409,Ruttonsha Intl,http://www.moneycontrol.com/india/stockpricequote/electricals/ruttonshainternationalrectifier/RIR
410,Shyam Telecom,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/shyamtelecom/ST05
411,Victoria Ent,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/victoriaenterprises/VEL
412,Fine-line Circ,http://www.moneycontrol.com/india/stockpricequote/electricals/finelinecircuits/FC
413,Sterling Tools,http://www.moneycontrol.com/india/stockpricequote/fasteners/sterlingtools/ST
414,Chhabra Spinner,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/chhabraspinners/CS13
415,B Nanji Ent,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/bnanjienterprises/BNE
416,Dalmia Refract,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/dalmiarefractories/SNC02
417,Lakshana Cotton,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/lakshanacottonspinningmills/LCS
418,FAL Industries,http://www.moneycontrol.com/india/stockpricequote/domesticappliances/falindustries/FAL
419,Salzer Textiles,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/salzertextiles/ST01
420,Kalptaru Papers,http://www.moneycontrol.com/india/stockpricequote/paper/kalptarupapers/KP13
